Date,AGG,DBC,EEM,EFA,GLD,HYG,IWM,LQD,SPY,TLT,UUP,VNQ,VT,XLE,XLK
2012-12-19,81.06288146972656,24.206798553466797,33.36888885498047,39.70799255371094,161.69000244140625,48.34577941894531,71.55973815917969,79.36223602294922,115.38106536865234,87.47747802734375,18.721397399902344,39.726478576660156,37.58824920654297,46.1042366027832,24.755468368530273
2012-12-20,81.07018280029297,24.093191146850586,33.56828689575195,39.97515106201172,159.72999572753906,48.516273498535156,71.91704559326172,79.4410171508789,116.04479217529297,87.49195098876953,18.704116821289062,40.24751663208008,37.82844161987305,46.415008544921875,24.79767608642578
2012-12-21,81.1432113647461,24.049497604370117,33.18482208251953,39.72908401489258,160.3300018310547,48.376766204833984,71.61930084228516,79.57882690429688,114.99141693115234,88.44696807861328,18.799152374267578,40.18088150024414,37.508201599121094,45.94389724731445,24.583694458007812
2012-12-24,81.1505126953125,23.970848083496094,33.115806579589844,39.623634338378906,160.6199951171875,48.20106887817383,71.27050018310547,79.52630615234375,114.6370849609375,88.28781127929688,18.799152374267578,40.23422622680664,37.447200775146484,45.59327697753906,24.5157527923584
2012-12-26,81.26026153564453,24.21553611755371,33.21550369262695,39.61659240722656,160.77999877929688,48.3179931640625,70.76009368896484,79.63953399658203,114.15389251708984,88.60536193847656,18.799152374267578,40.04412078857422,37.386192321777344,45.38928985595703,24.379884719848633
2012-12-27,81.3041763305664,24.21553611755371,33.4026985168457,39.79938507080078,161.16000366210938,48.41667175292969,70.70901489257812,79.89627075195312,114.00093078613281,88.9027328491211,18.799152374267578,40.19129180908203,37.42433547973633,45.306419372558594,24.354412078857422
2012-12-28,81.4285659790039,24.145626068115234,33.52544021606445,39.3775634765625,160.5399932861328,48.28681182861328,70.20714569091797,80.07403564453125,112.76879119873047,89.41020965576172,18.81643295288086,39.927608489990234,37.1955680847168,44.51591491699219,24.082666397094727
2012-12-31,81.28221893310547,24.276708602905273,34.02410888671875,39.97515106201172,162.02000427246094,48.49458312988281,71.72989654541016,79.65274047851562,114.6854019165039,87.86578369140625,18.842350006103516,40.35074234008789,37.68356704711914,45.529544830322266,24.4987735748291
2013-01-02,81.1871337890625,24.364099502563477,34.69154357910156,40.59382629394531,163.1699981689453,48.9517707824707,73.83958435058594,79.83702850341797,117.62480926513672,86.69120788574219,18.85098648071289,40.85359191894531,38.50709915161133,46.53677749633789,25.313983917236328
2013-01-03,80.98220825195312,24.163103103637695,34.44605255126953,40.20012283325195,161.1999969482422,48.80110168457031,73.6694564819336,79.40249633789062,117.35912322998047,85.51654052734375,18.997854232788086,40.84745788574219,38.293601989746094,46.5240364074707,25.152633666992188
2013-01-04,81.06999206542969,24.058237075805664,34.51509475708008,40.404022216796875,160.44000244140625,48.832275390625,74.21387481689453,79.3630142211914,117.8744888305664,85.85010528564453,18.997854232788086,41.037559509277344,38.476593017578125,47.04039764404297,25.050743103027344
2013-01-07,81.02613067626953,24.101932525634766,34.2542610168457,40.22825622558594,159.42999267578125,48.8737907409668,73.93315887451172,79.49469757080078,117.5523452758789,85.88628387451172,18.937379837036133,41.12954330444336,38.27834701538086,46.67701721191406,25.016765594482422
2013-01-08,81.0992660522461,24.163103103637695,33.947391510009766,40.00328063964844,160.55999755859375,48.83747863769531,73.8821029663086,79.567138671875,117.2141342163086,86.45185852050781,18.963298797607422,41.049842834472656,38.13346481323242,46.5240364074707,24.923357009887695
2013-01-09,81.04071807861328,24.128149032592773,34.09315872192383,40.20716094970703,160.49000549316406,48.93098449707031,74.2394027709961,79.54084014892578,117.51211547851562,86.37213134765625,19.023775100708008,41.16633605957031,38.30121994018555,46.4475212097168,24.965810775756836
2013-01-10,81.0334243774414,24.21553611755371,34.39234924316406,40.720375061035156,161.97999572753906,49.01411819458008,74.4095458984375,79.58028411865234,118.44622039794922,86.13288116455078,18.833709716796875,41.209266662597656,38.70534896850586,46.868255615234375,25.093196868896484
2013-01-11,81.11393737792969,24.110671997070312,34.11616134643555,40.80474853515625,161.05999755859375,49.10239791870117,74.2989273071289,79.72511291503906,118.43821716308594,86.90144348144531,18.781871795654297,41.184749603271484,38.682464599609375,46.92565155029297,25.12716293334961
2013-01-14,81.1871337890625,24.267972946166992,34.261924743652344,40.85396194458008,161.5399932861328,49.03487777709961,74.34148406982422,79.567138671875,118.357666015625,86.66217803955078,18.75595474243164,41.30125045776367,38.70534896850586,46.932029724121094,24.965810775756836
2013-01-15,81.20909881591797,24.163103103637695,34.11616134643555,40.790687561035156,162.55999755859375,49.04527282714844,74.66475677490234,79.50127410888672,118.43821716308594,87.06095123291016,18.807788848876953,41.49748611450195,38.667232513427734,47.14237976074219,24.804475784301758
2013-01-16,81.25298309326172,24.189319610595703,34.08548355102539,40.59382629394531,162.64999389648438,48.96215057373047,74.44355010986328,79.50127410888672,118.4220962524414,87.2421875,18.825071334838867,41.44843292236328,38.590972900390625,47.352745056152344,24.88939094543457
2013-01-17,81.07731628417969,24.294185638427734,34.27727127075195,40.924259185791016,163.35000610351562,49.138755798339844,75.13262939453125,79.3630142211914,119.18711853027344,86.37213134765625,18.790512084960938,41.577213287353516,38.84260940551758,47.65237808227539,24.99129867553711
2013-01-18,81.1724624633789,24.451486587524414,34.35398864746094,40.88208770751953,163.08999633789062,49.206298828125,75.34527587890625,79.44200897216797,119.45294952392578,87.0391845703125,18.87690544128418,41.75503921508789,38.880733489990234,48.12411117553711,24.95732879638672
2013-01-22,81.12853240966797,24.521398544311523,34.30028533935547,40.903175354003906,163.6699981689453,49.23748016357422,75.88976287841797,79.44200897216797,120.09717559814453,87.20602416992188,18.8596248626709,41.969661712646484,39.03322982788086,48.5831184387207,25.0252628326416
2013-01-23,81.21638488769531,24.547618865966797,34.11616134643555,40.860992431640625,163.2100067138672,49.18032455444336,75.7110824584961,79.54084014892578,120.2904281616211,87.07548522949219,18.8596248626709,41.95741653442383,39.00273513793945,48.41736602783203,25.288503646850586
2013-01-24,81.10658264160156,24.53013801574707,33.9934196472168,41.05784225463867,161.4199981689453,49.28943634033203,75.9577865600586,79.4288558959961,120.3226547241211,86.77092742919922,18.8596248626709,42.043270111083984,39.07898712158203,48.55760955810547,24.855430603027344
2013-01-25,80.90904235839844,24.477706909179688,33.87833786010742,41.50075912475586,160.64999389648438,49.273834228515625,76.5107421875,79.0667724609375,120.99909973144531,85.58180236816406,18.81643295288086,42.28242874145508,39.29248046875,49.01662063598633,24.880887985229492
2013-01-28,80.79190826416016,24.46896743774414,33.64051818847656,41.296878814697266,160.2899932861328,49.24787521362305,76.56178283691406,79.0009765625,120.85417175292969,85.27005004882812,18.825071334838867,42.39279556274414,39.13998794555664,48.93373107910156,24.965810775756836
2013-01-29,80.74077606201172,24.608789443969727,34.016441345214844,41.57809829711914,160.99000549316406,49.164737701416016,76.6042709350586,78.82321166992188,121.32927703857422,84.7986831665039,18.773231506347656,42.51544952392578,39.35348129272461,49.7242317199707,24.99979019165039
2013-01-30,80.70408630371094,24.8884334564209,33.85533142089844,41.62027359008789,162.19000244140625,48.81148147583008,75.68557739257812,78.55984497070312,120.85417175292969,84.6536636352539,18.695480346679688,42.1107292175293,39.300106048583984,49.47560501098633,24.923357009887695
2013-01-31,80.77730560302734,24.87969398498535,33.924381256103516,41.46561050415039,161.1999969482422,48.660831451416016,76.20449829101562,78.6191177368164,120.55619812011719,85.06696319580078,18.67820167541504,41.85928726196289,39.193359375,49.30985641479492,24.965810775756836
2013-02-01,80.60208892822266,24.9758243560791,34.1468505859375,41.79603576660156,161.4499969482422,48.822235107421875,76.87651824951172,78.4150161743164,121.7963638305664,83.9624252319336,18.660921096801758,42.104591369628906,39.55937576293945,49.76884078979492,25.246049880981445
2013-02-04,80.82936096191406,24.8884334564209,33.69422149658203,41.043785095214844,162.0,48.61853790283203,75.94927978515625,78.67920684814453,120.42733764648438,85.03791046142578,18.75595474243164,42.0064697265625,39.00273513793945,49.297119140625,24.914867401123047
2013-02-05,80.6607437133789,24.98456382751465,33.732582092285156,41.23359680175781,161.9600067138672,48.728214263916016,76.62982940673828,78.5207290649414,121.64338684082031,84.28213500976562,18.747316360473633,41.90834045410156,39.26960754394531,49.7242317199707,25.203590393066406
2013-02-06,80.80004119873047,24.949607849121094,33.69422149658203,41.22657012939453,162.38999938964844,48.655086517333984,76.95306396484375,78.72543334960938,121.7319107055664,84.97249603271484,18.807788848876953,42.055519104003906,39.307743072509766,49.756099700927734,25.195096969604492
2013-02-07,80.82936096191406,24.853479385375977,33.39503479003906,40.88911437988281,161.83999633789062,48.56110382080078,76.69788360595703,78.75182342529297,121.57090759277344,84.78358459472656,18.911460876464844,41.877689361572266,39.101844787597656,49.628604888916016,25.195096969604492
2013-02-08,80.85134887695312,24.949607849121094,33.64051818847656,41.14923858642578,161.57000732421875,48.57151412963867,77.2423095703125,78.92351531982422,122.24737548828125,85.11055755615234,18.920101165771484,42.2640266418457,39.338226318359375,50.09397888183594,25.415889739990234
2013-02-11,80.77072143554688,24.862218856811523,33.62518310546875,41.107051849365234,159.6999969482422,48.56630325317383,77.1572265625,78.88394927978516,122.22322082519531,85.04513549804688,18.937379837036133,42.325347900390625,39.28486251831055,49.84536361694336,25.466829299926758
2013-02-12,80.75598907470703,24.905912399291992,33.71724319458008,41.310943603515625,159.88999938964844,48.73344039916992,77.49751281738281,78.8046646118164,122.424560546875,84.83447265625,18.894182205200195,42.644229888916016,39.406864166259766,49.979217529296875,25.38191795349121
2013-02-13,80.67540740966797,24.91465187072754,33.886009216308594,41.409366607666016,159.0500030517578,48.806583404541016,77.82080078125,78.61978149414062,122.52926635742188,84.14408111572266,18.902822494506836,42.61969757080078,39.483116149902344,50.157711029052734,25.37342071533203
2013-02-14,80.822021484375,24.87969398498535,33.87067413330078,41.184391021728516,158.35000610351562,48.78565979003906,78.01643371582031,78.83770751953125,122.64195251464844,84.9071044921875,18.954660415649414,42.44186019897461,39.422119140625,50.59120178222656,25.30548667907715
2013-02-15,80.82936096191406,24.774829864501953,33.747928619384766,41.078941345214844,155.75999450683594,48.7908935546875,78.04197692871094,78.8046646118164,122.49700164794922,84.66001892089844,18.97193717956543,42.46025848388672,39.322994232177734,50.011077880859375,25.288503646850586
2013-02-19,80.73406219482422,24.678701400756836,33.81696701049805,41.56403350830078,155.3300018310547,48.8379020690918,78.73103332519531,78.78490447998047,123.41508483886719,84.2385482788086,18.98057746887207,42.79754638671875,39.66611099243164,50.59120178222656,25.458343505859375
2013-02-20,80.78536987304688,24.3990535736084,33.51778030395508,41.15627670288086,151.44000244140625,48.7908935546875,77.26785278320312,78.91692352294922,121.8769302368164,84.49284362792969,19.118803024291992,42.52157974243164,39.21623229980469,49.53296661376953,25.110179901123047
2013-02-21,80.82936096191406,24.11941146850586,33.05747985839844,40.537593841552734,152.6199951171875,48.84308624267578,76.51923370361328,79.04239654541016,121.13603973388672,84.98703002929688,19.19655990600586,42.20270538330078,38.81210708618164,49.188724517822266,24.9063777923584
2013-02-22,80.87332916259766,24.11941146850586,33.20322799682617,41.121116638183594,152.97000122070312,48.96324157714844,77.43799591064453,79.09525299072266,122.31982421875,85.04513549804688,19.205198287963867,42.625823974609375,39.20859909057617,49.7050895690918,25.212081909179688
2013-02-25,81.18125915527344,24.005802154541016,32.758270263671875,40.13685607910156,154.33999633789062,48.811790466308594,75.72808837890625,79.5641098022461,119.9924545288086,86.71659088134766,19.282955169677734,41.81636047363281,38.476593017578125,48.40459442138672,24.855430603027344
2013-02-26,81.1592788696289,23.962108612060547,32.94239044189453,40.46025466918945,156.22000122070312,49.05203628540039,76.02584838867188,79.46504974365234,120.81388854980469,86.21514892578125,19.30023193359375,42.104591369628906,38.7205810546875,48.88273620605469,24.99979019165039
2013-02-27,81.18125915527344,23.813547134399414,33.30297088623047,40.973480224609375,154.57000732421875,49.13555145263672,76.82550048828125,79.43868255615234,122.33597564697266,85.96085357666016,19.222476959228516,42.41120147705078,39.147613525390625,49.628604888916016,25.212081909179688
2013-02-28,81.25460052490234,23.70867919921875,33.1495246887207,40.93130874633789,153.0,49.11469650268555,76.97012329101562,79.46504974365234,122.09435272216797,86.12071228027344,19.326148986816406,42.368282318115234,39.07136535644531,49.526607513427734,25.161134719848633
2013-03-01,81.2832260131836,23.54264259338379,33.22624588012695,40.84693908691406,152.44000244140625,49.212371826171875,77.31890106201172,79.64653015136719,122.49700164794922,86.58969116210938,19.386625289916992,42.50931930541992,39.17048645019531,49.5903434753418,25.203590393066406
2013-03-04,81.2244873046875,23.455251693725586,32.91170120239258,41.0226936340332,152.3000030517578,49.217628479003906,77.5230484008789,79.58694458007812,123.14934539794922,86.13088989257812,19.37798500061035,42.82819747924805,39.26198196411133,49.48198318481445,25.280017852783203
2013-03-05,81.1583480834961,23.67372703552246,33.310630798339844,41.430458068847656,152.3800048828125,49.3173828125,78.4247817993164,79.45449829101562,124.25257873535156,85.88333129882812,19.352066040039062,43.16548538208008,39.62799835205078,49.80073165893555,25.6281795501709
2013-03-06,81.07022857666016,23.54264259338379,33.47174835205078,41.535919189453125,153.22999572753906,49.28589630126953,78.62894439697266,79.2226333618164,124.4217300415039,85.10409545898438,19.42982292175293,43.03669738769531,39.68899917602539,49.85808563232422,25.61119270324707
2013-03-07,80.90129852294922,23.699941635131836,33.563804626464844,41.65543746948242,152.69000244140625,49.35939025878906,79.00326538085938,78.9642562866211,124.64725494384766,84.44865417480469,19.343425750732422,42.83434295654297,39.83387756347656,50.11308670043945,25.670635223388672
2013-03-08,80.66625213623047,23.769851684570312,33.85533142089844,41.746829986572266,152.7100067138672,49.417171478271484,79.73487854003906,78.68601989746094,125.1787109375,83.5673828125,19.490299224853516,42.907920837402344,39.993995666503906,50.355323791503906,25.721580505371094
2013-03-11,80.71031188964844,23.787330627441406,33.67121505737305,41.87337875366211,152.99000549316406,49.38563537597656,79.70931243896484,78.73902893066406,125.65384674072266,83.64754486083984,19.447099685668945,42.94471740722656,40.10839080810547,50.38082504272461,25.781028747558594
2013-03-12,80.85721588134766,23.839765548706055,33.287628173828125,41.66245651245117,154.19000244140625,49.364646911621094,79.54767608642578,78.89799499511719,125.37199401855469,84.2519760131836,19.438461303710938,42.785274505615234,39.90250015258789,50.438209533691406,25.687620162963867
2013-03-13,80.79112243652344,23.717418670654297,32.973079681396484,41.59918212890625,153.66000366210938,49.375144958496094,79.84541320800781,78.82514190673828,125.54916381835938,84.16455841064453,19.516212463378906,42.82819747924805,39.87962341308594,50.32347869873047,25.670635223388672
2013-03-14,80.87925720214844,23.892196655273438,33.111167907714844,42.0069580078125,153.67999267578125,49.5641975402832,80.64507293701172,78.85823059082031,126.21760559082031,83.90973663330078,19.438461303710938,43.098018646240234,40.16175079345703,51.01195526123047,25.85745620727539
2013-03-15,80.95271301269531,23.944629669189453,32.811981201171875,42.09132385253906,154.0,49.55893325805664,80.6025161743164,78.9642562866211,126.05095672607422,84.30297088623047,19.352066040039062,43.19614791870117,40.04737091064453,50.97160720825195,25.750015258789062
2013-03-18,81.0261459350586,23.8048095703125,32.4437370300293,41.62731170654297,155.3800048828125,49.569454193115234,80.16018676757812,79.15636444091797,125.35529327392578,84.94380950927734,19.473018646240234,42.95698547363281,39.78813171386719,50.56177520751953,25.758543014526367
2013-03-19,81.1436538696289,23.63003158569336,32.21358871459961,41.50075912475586,156.0800018310547,49.48543930053711,79.81990814208984,79.28886413574219,125.06407165527344,85.5191421508789,19.533493041992188,42.74848175048828,39.51362228393555,50.004695892333984,25.724437713623047
2013-03-20,81.05552673339844,23.796072006225586,32.397701263427734,41.753868103027344,155.3699951171875,49.648216247558594,80.56001281738281,79.05701446533203,125.93771362304688,84.56510925292969,19.490299224853516,42.88339614868164,39.856754302978516,50.28644561767578,25.85233497619629
2013-03-21,81.07022857666016,23.691204071044922,32.067806243896484,41.37421417236328,156.25,49.55893325805664,79.85392761230469,79.13645935058594,124.86186981201172,85.38072967529297,19.490299224853516,42.754615783691406,39.544124603271484,50.03030776977539,25.56243896484375
2013-03-22,81.09959411621094,23.73489761352539,32.19056701660156,41.732757568359375,155.5500030517578,49.52216339111328,80.10064697265625,79.14311218261719,125.86490631103516,85.44629669189453,19.369346618652344,42.979557037353516,39.814910888671875,50.427310943603516,25.724437713623047
2013-03-25,81.07022857666016,23.752376556396484,32.159881591796875,41.212520599365234,155.24000549316406,49.448638916015625,80.14665985107422,79.14311218261719,125.33912658691406,85.36626434326172,19.50757598876953,42.98573303222656,39.57779312133789,50.23520278930664,25.664756774902344
2013-03-26,81.16571807861328,23.970848083496094,32.62017822265625,41.47264099121094,154.72000122070312,49.537933349609375,80.4026107788086,79.19610595703125,126.34214782714844,85.46812438964844,19.49893569946289,43.35650634765625,39.876102447509766,50.76669692993164,25.82675552368164
2013-03-27,81.33467102050781,24.093191146850586,32.74293518066406,41.26876449584961,155.36000061035156,49.45391845703125,80.45380401611328,79.47430419921875,126.34214782714844,86.19642639160156,19.576688766479492,43.436859130859375,39.8302001953125,50.93320083618164,25.758543014526367
2013-03-28,81.33467102050781,23.865982055664062,32.811981201171875,41.46561050415039,154.4499969482422,49.543182373046875,80.55615997314453,79.4280014038086,126.73041534423828,85.75946044921875,19.52485466003418,43.585166931152344,39.990840911865234,50.785919189453125,25.809709548950195
2013-04-01,81.40828704833984,23.865982055664062,32.45907211303711,40.91019058227539,154.6699981689453,49.63184356689453,79.4727554321289,79.3136978149414,126.22891235351562,86.4053955078125,19.455739974975586,43.71493148803711,39.64663314819336,50.68344497680664,25.639179229736328
2013-04-02,81.3199234008789,23.752376556396484,32.47441864013672,41.34609603881836,152.42999267578125,49.59489822387695,78.97796630859375,79.3070297241211,126.85177612304688,86.05506134033203,19.49893569946289,43.850887298583984,39.88375473022461,50.395301818847656,25.741487503051758
2013-04-03,81.40828704833984,23.350385665893555,32.09083557128906,41.142208099365234,150.72999572753906,49.59489822387695,77.74101257324219,79.62598419189453,125.56558227539062,86.82870483398438,19.455739974975586,43.69639587402344,39.4477424621582,49.454010009765625,25.5368595123291
2013-04-04,81.63648986816406,23.324167251586914,31.998769760131836,41.507789611816406,150.2899932861328,49.579044342041016,78.40640258789062,80.05123901367188,126.07520294189453,87.86505126953125,19.42982292175293,44.40705871582031,39.66958236694336,49.38996505737305,25.54538345336914
2013-04-05,81.87210845947266,23.306692123413086,31.92205238342285,41.31796646118164,152.80999755859375,49.6265754699707,78.25286865234375,80.297119140625,125.50896453857422,89.63855743408203,19.395265579223633,44.64805221557617,39.5395393371582,49.49882125854492,25.349279403686523
2013-04-08,81.73223876953125,23.376602172851562,31.975759506225586,41.479671478271484,152.16000366210938,49.67936325073242,78.90119934082031,80.37020111083984,126.35832977294922,88.95246124267578,19.447099685668945,45.006473541259766,39.730751037597656,49.83179473876953,25.460119247436523
2013-04-09,81.76171875,23.525161743164062,32.29029083251953,41.62731170654297,153.33999633789062,49.837730407714844,78.67089080810547,80.44996643066406,126.79517364501953,88.73360443115234,19.360708236694336,45.012657165527344,39.85314178466797,50.25442886352539,25.639179229736328
2013-04-10,81.59233856201172,23.472732543945312,32.59716796875,42.24599075317383,150.75,49.99604415893555,80.09550476074219,80.23731994628906,128.3482208251953,87.51469421386719,19.37798500061035,45.29073715209961,40.396263122558594,50.523380279541016,26.091081619262695
2013-04-11,81.60704040527344,23.376602172851562,32.62784957885742,42.57642364501953,151.0500030517578,49.99604415893555,80.2064208984375,80.29048156738281,128.76885986328125,87.68257904052734,19.326148986816406,45.55647277832031,40.595149993896484,50.741085052490234,26.005815505981445
2013-04-12,81.87210845947266,23.08821678161621,32.12919616699219,42.47096633911133,143.9499969482422,50.01191329956055,79.88224792480469,80.68913269042969,128.4534149169922,88.98899841308594,19.30023193359375,45.6677131652832,40.419212341308594,49.94705581665039,25.894977569580078
2013-04-15,81.908935546875,22.397842407226562,31.346681594848633,41.634342193603516,131.30999755859375,49.695152282714844,76.87086486816406,80.71575927734375,125.47660064697266,89.76262664794922,19.360708236694336,44.72222137451172,39.417137145996094,47.9107551574707,25.468645095825195
2013-04-16,81.908935546875,22.6337947845459,31.99110221862793,42.22490310668945,132.8000030517578,50.03828048706055,78.20165252685547,80.56959533691406,127.32903289794922,89.02547454833984,19.205198287963867,45.46377944946289,40.059688568115234,48.4998779296875,25.78412628173828
2013-04-17,81.908935546875,22.301715850830078,31.48476791381836,41.34609603881836,132.8699951171875,49.95911407470703,76.84529113769531,80.68251037597656,125.46854400634766,89.61669158935547,19.412540435791016,44.981773376464844,39.348304748535156,47.436893463134766,25.255481719970703
2013-04-18,81.89421081542969,22.53766632080078,31.48476791381836,41.219547271728516,134.3000030517578,49.87993621826172,76.41876220703125,80.75566101074219,124.68387603759766,89.83560180664062,19.40390396118164,44.91377639770508,39.16470718383789,47.8403205871582,24.991159439086914
2013-04-19,81.90159606933594,22.485231399536133,31.945072174072266,41.54997634887695,135.47000122070312,49.85353088378906,77.29741668701172,80.87522888183594,125.76778411865234,89.64588928222656,19.438461303710938,45.60591506958008,39.60072326660156,47.7442512512207,25.025266647338867
2013-04-22,82.00462341308594,22.555145263671875,32.098506927490234,41.725738525390625,137.89999389648438,49.969642639160156,77.51921844482422,80.90181732177734,126.32598876953125,89.71154022216797,19.42982292175293,45.54412078857422,39.730751037597656,48.256553649902344,25.221384048461914
2013-04-23,81.96786499023438,22.415321350097656,32.25193786621094,42.316287994384766,136.8800048828125,50.16498565673828,78.74765014648438,81.00814819335938,127.6283187866211,89.397705078125,19.49893569946289,45.79746627807617,40.174415588378906,48.81365203857422,25.494226455688477
2013-04-24,81.9531021118164,22.660011291503906,32.4437370300293,42.6818733215332,138.3699951171875,50.254695892333984,79.15713500976562,81.04135131835938,127.70921325683594,89.62395477294922,19.490299224853516,45.896358489990234,40.34272384643555,49.46680450439453,25.5368595123291
2013-04-25,81.91629791259766,22.95713233947754,32.73524856567383,42.90685272216797,141.6300048828125,50.39190673828125,79.67748260498047,80.99486541748047,128.22691345214844,89.2371597290039,19.447099685668945,45.741844177246094,40.57219314575195,49.50519943237305,25.622133255004883
2013-04-26,82.08560180664062,22.8260498046875,32.4053840637207,42.942012786865234,140.91000366210938,50.339141845703125,79.25096130371094,81.28721618652344,128.0003662109375,90.0545425415039,19.360708236694336,45.59355926513672,40.46510314941406,49.42198181152344,25.613595962524414
2013-04-29,82.13714599609375,23.13191032409668,32.74293518066406,43.490379333496094,142.3000030517578,50.43416976928711,79.82254791259766,81.2938461303711,128.85781860351562,89.72615814208984,19.27431297302246,45.982879638671875,40.86286926269531,49.92144012451172,25.980239868164062
2013-04-30,82.12244415283203,22.95713233947754,33.210906982421875,43.546634674072266,142.77000427246094,50.59249496459961,80.27466583251953,81.15436553955078,129.1652374267578,89.77723693847656,19.17928123474121,46.520503997802734,41.061737060546875,50.11994552612305,26.261608123779297
2013-05-01,82.1607894897461,22.546405792236328,32.8503303527832,43.2864990234375,141.11000061035156,50.495975494384766,78.32964324951172,81.51556396484375,128.03280639648438,90.69953155517578,19.16200065612793,46.14972686767578,40.66398620605469,49.338722229003906,26.031394958496094
2013-05-02,82.16822052001953,22.834787368774414,33.111167907714844,43.42007064819336,141.9199981689453,50.819488525390625,79.57510375976562,81.51556396484375,129.22186279296875,90.58244323730469,19.29159164428711,46.45252227783203,40.97761154174805,49.98546600341797,26.363924026489258
2013-05-03,81.86576080322266,23.08821678161621,33.387351989746094,43.97548294067383,142.08999633789062,50.899078369140625,80.83769226074219,80.74909973144531,130.53221130371094,88.44681549072266,19.282955169677734,46.637908935546875,41.4212760925293,50.88836669921875,26.611194610595703
2013-05-06,81.73301696777344,23.114437103271484,33.433387756347656,43.91923904418945,142.14999389648438,50.93088912963867,81.35810852050781,80.73579406738281,130.86390686035156,88.2274169921875,19.326148986816406,46.878910064697266,41.467166900634766,51.234153747558594,26.739091873168945
2013-05-07,81.68870544433594,23.035783767700195,33.67121505737305,43.989540100097656,140.3800048828125,50.89375686645508,82.02346801757812,80.67581939697266,131.52725219726562,87.8836669921875,19.326148986816406,47.13846206665039,41.64310073852539,51.63117599487305,26.7220401763916
2013-05-08,81.76250457763672,23.140647888183594,33.932044982910156,44.45354461669922,142.4600067138672,51.07411575317383,82.26232147216797,80.74909973144531,132.12576293945312,88.02261352539062,19.239757537841797,47.16318893432617,41.93377685546875,51.714420318603516,26.93520164489746
2013-05-09,81.65188598632812,23.13191032409668,33.686553955078125,44.024696350097656,140.80999755859375,50.92560958862305,81.98082733154297,80.57583618164062,131.7537078857422,87.79589080810547,19.421180725097656,46.85420227050781,41.72724533081055,51.669593811035156,26.85846519470215
2013-05-10,81.48961639404297,23.02704620361328,33.42572021484375,44.07390594482422,139.60000610351562,50.66038131713867,82.60356140136719,80.15593719482422,132.18243408203125,86.85238647460938,19.52485466003418,47.027225494384766,41.74253845214844,51.4006462097168,26.93520164489746
2013-05-13,81.41585540771484,22.922178268432617,33.11884307861328,44.05281448364258,138.42999267578125,50.45355224609375,82.54386138916016,79.94932556152344,132.28756713867188,86.18684387207031,19.559410095214844,47.24969482421875,41.711944580078125,51.394248962402344,26.866989135742188
2013-05-14,81.22408294677734,22.84352684020996,33.272281646728516,44.137184143066406,137.80999755859375,50.506568908691406,83.60164642333984,79.736083984375,133.65457153320312,85.25064086914062,19.637165069580078,47.42273712158203,41.97969055175781,52.12422561645508,26.952260971069336
2013-05-15,81.3420639038086,22.791095733642578,33.27995300292969,44.327003479003906,134.6300048828125,50.511871337890625,83.77227783203125,80.01598358154297,134.37448120117188,85.82112884521484,19.689001083374023,47.89237976074219,42.140316009521484,51.976966857910156,27.03752326965332
2013-05-16,81.56333923339844,22.764877319335938,33.16488265991211,44.024696350097656,134.08999633789062,50.63387680053711,83.55902099609375,80.3825454711914,133.74362182617188,86.71345520019531,19.68036460876465,47.645206451416016,41.91848373413086,51.72080993652344,27.182470321655273
2013-05-17,81.36418914794922,22.87848663330078,33.310630798339844,44.327003479003906,131.07000732421875,50.63387680053711,84.49736785888672,80.03601837158203,135.03785705566406,85.61639404296875,19.801311492919922,47.91093063354492,42.262699127197266,52.585262298583984,27.455324172973633
2013-05-20,81.28305053710938,23.02704620361328,33.39503479003906,44.57307815551758,135.1199951171875,50.686927795410156,84.63389587402344,79.94267272949219,135.02967834472656,85.5139389038086,19.68036460876465,48.022151947021484,42.30860137939453,53.328102111816406,27.455324172973633
2013-05-21,81.34941101074219,22.89596176147461,33.32596969604492,44.664466857910156,132.8800048828125,50.78239059448242,84.6509780883789,80.24263763427734,135.223876953125,86.18684387207031,19.689001083374023,48.29405975341797,42.36979675292969,53.2192268371582,27.37005615234375
2013-05-22,81.07659149169922,22.791095733642578,32.957733154296875,44.214515686035156,131.94000244140625,50.469444274902344,83.41397857666016,79.60946655273438,134.22085571289062,84.90689086914062,19.775392532348633,47.11991882324219,41.94143295288086,52.604496002197266,27.071630477905273
2013-05-23,81.04705047607422,22.89596176147461,32.712242126464844,43.58177185058594,134.61000061035156,50.33153533935547,83.51634216308594,79.689453125,133.83258056640625,85.30917358398438,19.645803451538086,46.23623275756836,41.75019454956055,52.63011932373047,27.063093185424805
2013-05-24,81.04705047607422,22.80857276916504,32.42839050292969,43.202125549316406,133.75999450683594,50.23609161376953,83.4992904663086,79.63605499267578,133.7193145751953,85.42613220214844,19.61988639831543,46.11882019042969,41.49776840209961,52.32273864746094,27.020469665527344
2013-05-28,80.54544830322266,23.0183048248291,32.604835510253906,43.31462860107422,133.49000549316406,50.050411224365234,84.58271026611328,78.86967468261719,134.52015686035156,83.26132202148438,19.758115768432617,45.723323822021484,41.65840530395508,52.873435974121094,27.148366928100586
2013-05-29,80.65615844726562,22.8697452545166,32.19056701660156,42.89983367919922,134.8300018310547,49.84885787963867,83.79788208007812,78.83637237548828,133.646484375,84.1974868774414,19.61124610900879,44.75311279296875,41.34477233886719,52.758182525634766,27.080154418945312
