date,IVV,IJH,IWM,EFA,EEM,AGG,SPTL,HYG,SPBO,IYR,DBC,GLD
2015-01-30 00:00:00-05:00,168.3861846923828,24.588407516479492,101.29979705810547,45.824954986572266,31.288188934326172,85.9331283569336,30.39568519592285,52.6258430480957,23.2034854888916,58.97734069824219,15.205714225769043,123.44999694824219
2015-02-02 00:00:00-05:00,170.43161010742188,24.801359176635742,102.22789764404297,46.378868103027344,31.8494815826416,85.93009185791016,30.25953483581543,52.827857971191406,23.18747329711914,58.788543701171875,15.415449142456055,122.41999816894531
2015-02-03 00:00:00-05:00,172.85427856445312,25.247892379760742,104.05777740478516,47.119911193847656,32.450870513916016,85.60072326660156,29.678926467895508,53.12653732299805,23.124799728393555,59.33310317993164,15.843655586242676,121.05000305175781
2015-02-04 00:00:00-05:00,172.2423095703125,25.139692306518555,103.6725082397461,46.730674743652344,32.290504455566406,85.73094177246094,29.763517379760742,52.903995513916016,23.076059341430664,59.1588249206543,15.494099617004395,121.58000183105469
2015-02-05 00:00:00-05:00,174.04461669921875,25.397308349609375,105.0120849609375,47.374412536621094,32.482940673828125,85.55484008789062,29.452014923095703,53.214378356933594,22.929834365844727,59.7759895324707,15.703832626342773,121.79000091552734
2015-02-06 00:00:00-05:00,173.4829559326172,25.30457305908203,104.89827728271484,46.7830696105957,31.929662704467773,85.05699157714844,28.998252868652344,53.25539016723633,22.895017623901367,58.20045852661133,15.747526168823242,118.63999938964844
2015-02-09 00:00:00-05:00,172.7368927001953,25.182636260986328,104.0665283203125,46.55850601196289,31.88155174255371,85.04169464111328,28.979034423828125,53.12653732299805,22.76271629333496,57.9245491027832,15.904827117919922,119.16999816894531
2015-02-10 00:00:00-05:00,174.60629272460938,25.385297775268555,104.73192596435547,46.98517608642578,31.801372528076172,84.94977569580078,28.725238800048828,53.30807113647461,22.77663803100586,58.127845764160156,15.703832626342773,118.47000122070312
2015-02-11 00:00:00-05:00,174.69007873535156,25.374988555908203,104.58307647705078,46.730674743652344,31.568830490112305,84.91148376464844,28.748313903808594,53.290496826171875,22.81145668029785,58.00442123413086,15.581488609313965,117.06999969482422
2015-02-12 00:00:00-05:00,176.31639099121094,25.606830596923828,105.77379608154297,47.456756591796875,32.24237823486328,84.9267807006836,28.659862518310547,53.28464126586914,22.901973724365234,58.62881851196289,15.817439079284668,117.33999633789062
2015-02-13 00:00:00-05:00,177.11276245117188,25.756256103515625,106.40420532226562,47.77112579345703,32.611244201660156,84.82725524902344,28.363773345947266,53.36075973510742,22.832332611083984,58.309364318847656,15.992216110229492,117.9800033569336
2015-02-17 00:00:00-05:00,177.4313201904297,25.771711349487305,106.7369155883789,47.8834114074707,32.5390625,84.48258209228516,28.017663955688477,53.325645446777344,22.560789108276367,58.14238357543945,16.000957489013672,116.01000213623047
2015-02-18 00:00:00-05:00,177.39779663085938,25.854156494140625,106.8507080078125,48.1678466796875,32.531063079833984,84.72003173828125,28.090742111206055,53.507171630859375,22.616483688354492,58.63608932495117,15.80870246887207,116.33999633789062
2015-02-19 00:00:00-05:00,177.25527954101562,25.811206817626953,106.85948181152344,48.22773742675781,32.394744873046875,84.65110778808594,28.02536964416504,53.38422775268555,22.69308090209961,57.51796340942383,15.756268501281738,115.94000244140625
2015-02-20 00:00:00-05:00,178.33670043945312,25.9984073638916,107.1484146118164,48.67685317993164,32.611244201660156,84.66642761230469,28.056129455566406,53.53062438964844,22.85323715209961,58.0479850769043,15.695094108581543,115.27999877929688
2015-02-23 00:00:00-05:00,178.27798461914062,26.003564834594727,107.25348663330078,48.504695892333984,32.2824821472168,84.81956481933594,28.3560791015625,53.57161331176758,22.825380325317383,58.5053825378418,15.590227127075195,115.43000030517578
2015-02-24 00:00:00-05:00,178.81448364257812,26.03447914123535,107.39358520507812,48.80410385131836,32.747554779052734,85.19485473632812,28.690631866455078,53.624305725097656,22.895017623901367,57.40178680419922,15.598967552185059,115.26000213623047
2015-02-25 00:00:00-05:00,178.6803741455078,26.003564834594727,107.51614379882812,48.84153747558594,32.683406829833984,85.25611877441406,28.825220108032227,53.79999542236328,22.992502212524414,57.52524948120117,15.834917068481445,115.69999694824219
2015-02-26 00:00:00-05:00,178.47914123535156,25.955476760864258,107.91014099121094,48.70679473876953,32.69142150878906,84.94977569580078,28.4637508392334,53.78829574584961,22.936786651611328,57.03876876831055,15.703832626342773,116.06999969482422
2015-02-27 00:00:00-05:00,177.89231872558594,25.838687896728516,107.3235092163086,48.729248046875,32.6673698425293,85.16422271728516,28.709854125976562,53.79999542236328,22.881092071533203,57.44537353515625,15.878610610961914,116.16000366210938
2015-03-02 00:00:00-05:00,179.0240478515625,26.03963279724121,108.10276794433594,48.80410385131836,32.6192512512207,84.7315444946289,28.193601608276367,53.78999710083008,22.831533432006836,57.670448303222656,15.651398658752441,115.68000030517578
2015-03-03 00:00:00-05:00,178.21926879882812,25.909109115600586,107.46357727050781,48.504695892333984,32.37068176269531,84.6241226196289,28.085718154907227,53.63706970214844,22.81757926940918,57.51796340942383,15.747526168823242,115.47000122070312
2015-03-04 00:00:00-05:00,177.47320556640625,25.80091094970703,107.13090515136719,48.31007385253906,32.01787185668945,84.670166015625,28.112682342529297,53.53712463378906,22.796632766723633,57.03876876831055,15.607705116271973,115.11000061035156
2015-03-05 00:00:00-05:00,177.65765380859375,25.82323455810547,107.44608306884766,48.42235565185547,31.96975326538086,84.70852661132812,28.097278594970703,53.63706970214844,22.810596466064453,57.22752380371094,15.546533584594727,115.0
2015-03-06 00:00:00-05:00,175.18470764160156,25.519250869750977,106.08903503417969,47.76364517211914,31.48063087463379,84.15621185302734,27.48855972290039,53.29595947265625,22.587230682373047,55.485008239746094,15.354276657104492,111.86000061035156
2015-03-09 00:00:00-04:00,175.91400146484375,25.61542510986328,106.55303955078125,47.838504791259766,31.3603515625,84.37100219726562,27.72743034362793,53.18422317504883,22.698911666870117,55.978721618652344,15.310585021972656,111.97000122070312
2015-03-10 00:00:00-04:00,173.0386962890625,25.290830612182617,105.32727813720703,46.79804611206055,30.662738800048828,84.57044982910156,28.070301055908203,52.97837829589844,22.670995712280273,55.70283889770508,15.109588623046875,111.41999816894531
2015-03-11 00:00:00-04:00,172.6698455810547,25.476318359375,105.97515869140625,46.91780090332031,30.895275115966797,84.7392349243164,28.266815185546875,53.125404357910156,22.74777603149414,55.782718658447266,15.18823528289795,110.75
2015-03-12 00:00:00-04:00,174.82420349121094,25.757970809936523,107.73502349853516,47.50166320800781,31.08772087097168,84.80826568603516,28.247529983520508,53.23126983642578,22.782678604125977,56.704776763916016,15.118326187133789,110.72000122070312
2015-03-13 00:00:00-04:00,173.7511749267578,25.6016845703125,107.34977722167969,47.22471618652344,30.710859298706055,84.64714813232422,28.16663360595703,53.048927307128906,22.7547550201416,56.49422073364258,14.812464714050293,110.87999725341797
2015-03-16 00:00:00-04:00,176.15716552734375,25.898801803588867,107.98016357421875,47.75615692138672,31.079700469970703,84.83129119873047,28.41705322265625,52.99601745605469,22.782678604125977,57.11137390136719,14.794986724853516,110.80999755859375
2015-03-17 00:00:00-04:00,175.56190490722656,25.95375633239746,108.26911163330078,47.63639450073242,31.440534591674805,84.81595611572266,28.621244430541992,52.73135757446289,22.77569580078125,57.0605354309082,14.690118789672852,110.20999908447266
2015-03-18 00:00:00-04:00,177.63246154785156,26.213090896606445,109.1358871459961,48.65439987182617,32.21030807495117,85.43733215332031,29.125944137573242,53.20185470581055,23.06188201904297,58.18593215942383,15.092109680175781,112.37000274658203
2015-03-19 00:00:00-04:00,176.86961364746094,26.14267921447754,109.34602355957031,48.085506439208984,31.665056228637695,85.13813018798828,28.99110221862793,52.778419494628906,22.936241149902344,58.09879684448242,14.8386812210083,112.29000091552734
2015-03-20 00:00:00-04:00,178.42884826660156,26.395143508911133,110.30912017822266,49.148433685302734,32.138153076171875,85.39896392822266,29.168319702148438,53.19013214111328,22.992069244384766,59.50734329223633,15.03967571258545,113.56999969482422
2015-03-23 00:00:00-04:00,178.135498046875,26.408870697021484,110.2127914428711,49.395442962646484,32.23436737060547,85.41433715820312,29.09512710571289,53.23126983642578,22.96415138244629,59.420223236083984,15.214452743530273,114.29000091552734
2015-03-24 00:00:00-04:00,177.0205535888672,26.283506393432617,110.18653106689453,49.290645599365234,32.3626594543457,85.64445495605469,29.372512817382812,53.31361770629883,23.026968002319336,58.941036224365234,15.092109680175781,114.56999969482422
2015-03-25 00:00:00-04:00,174.51217651367188,25.858135223388672,107.55455017089844,49.058589935302734,31.8494815826416,85.48338317871094,29.14521026611328,53.1724739074707,22.999048233032227,57.96745300292969,15.135804176330566,114.7300033569336
2015-03-26 00:00:00-04:00,174.08265686035156,25.794391632080078,107.42279052734375,48.631935119628906,31.55280303955078,85.17652130126953,28.736820220947266,53.16658020019531,22.803617477416992,57.638065338134766,15.319319725036621,115.4800033569336
2015-03-27 00:00:00-04:00,174.43641662597656,25.91499137878418,108.10782623291016,48.75919723510742,31.64099884033203,85.29930114746094,29.056591033935547,53.20774841308594,22.950185775756836,57.8357048034668,15.013458251953125,115.05999755859375
2015-03-30 00:00:00-04:00,176.5590057373047,26.26988983154297,109.57440948486328,48.789127349853516,32.25041198730469,85.33760833740234,28.917890548706055,53.35478591918945,22.950185775756836,58.487186431884766,15.092109680175781,113.75
2015-03-31 00:00:00-04:00,175.0513153076172,26.18375015258789,109.22312927246094,48.03310775756836,32.17823791503906,85.48338317871094,28.979557037353516,53.290096282958984,22.950185775756836,58.06260299682617,14.917329788208008,113.66000366210938
2015-04-01 00:00:00-04:00,174.50379943847656,26.095890045166016,109.2670669555664,48.37744140625,32.57917022705078,85.76087188720703,29.372554779052734,53.39998245239258,23.03274917602539,58.05530548095703,15.18823528289795,115.5999984741211
2015-04-02 00:00:00-04:00,174.99227905273438,26.187196731567383,109.46903991699219,48.79662322998047,33.06827926635742,85.64552307128906,29.06370735168457,53.44132995605469,23.03974723815918,58.44328308105469,15.109588623046875,115.27999877929688
2015-04-06 00:00:00-04:00,176.27261352539062,26.42495346069336,109.95204162597656,49.290645599365234,33.49327087402344,85.69934844970703,28.909278869628906,53.57722091674805,23.053741455078125,59.028865814208984,15.301843643188477,116.69000244140625
2015-04-07 00:00:00-04:00,175.7504119873047,26.187196731567383,109.2494888305664,49.22328186035156,33.32488250732422,85.7147216796875,29.167926788330078,53.860782623291016,23.151689529418945,58.06993865966797,15.380494117736816,116.11000061035156
2015-04-08 00:00:00-04:00,176.38211059570312,26.326753616333008,110.18917083740234,49.43286895751953,34.02248764038086,85.72239685058594,29.09844207763672,53.84894561767578,23.004772186279297,58.2309684753418,15.083369255065918,115.47000122070312
2015-04-09 00:00:00-04:00,177.15699768066406,26.325023651123047,109.79397583007812,49.50023651123047,34.3592643737793,85.5071792602539,28.78188133239746,53.795806884765625,22.88582420349121,57.2061767578125,15.083369255065918,114.66999816894531
2015-04-10 00:00:00-04:00,178.08351135253906,26.374990463256836,110.3208999633789,49.59754943847656,34.383323669433594,85.5071792602539,28.82433319091797,53.91984176635742,23.03974723815918,57.16957092285156,15.240671157836914,115.97000122070312
2015-04-13 00:00:00-04:00,177.26649475097656,26.287126541137695,110.39114379882812,49.28316116333008,34.182861328125,85.59940338134766,28.866804122924805,53.81942367553711,23.011760711669922,57.00853729248047,15.170758247375488,115.13999938964844
2015-04-14 00:00:00-04:00,177.57810974121094,26.311246871948242,110.36479949951172,49.64993667602539,34.3352165222168,85.6916732788086,29.06370735168457,53.843048095703125,23.03274917602539,57.12565612792969,15.240671157836914,114.44000244140625
2015-04-15 00:00:00-04:00,178.48776245117188,26.437007904052734,111.13761138916016,49.87449264526367,34.575767517089844,85.80696105957031,29.03667640686035,54.055747985839844,23.109710693359375,56.788936614990234,15.546533584594727,115.43000030517578
2015-04-16 00:00:00-04:00,178.40359497070312,26.361207962036133,111.0761489868164,50.00923156738281,34.8484001159668,85.76087188720703,28.951736450195312,53.94347381591797,23.088714599609375,57.02317810058594,15.712571144104004,115.02999877929688
2015-04-17 00:00:00-04:00,176.33998107910156,26.052810668945312,109.27581787109375,49.38047409057617,34.2390022277832,85.83000183105469,29.210416793823242,53.77805709838867,23.137704849243164,56.72304916381836,15.677616119384766,115.5999984741211
2015-04-20 00:00:00-04:00,177.95716857910156,26.27161407470703,110.34724426269531,49.43286895751953,34.20692825317383,85.76850128173828,28.97106170654297,53.89621353149414,23.088714599609375,56.79624557495117,15.607705116271973,114.72000122070312
2015-04-21 00:00:00-04:00,177.77188110351562,26.276792526245117,110.23308563232422,49.87449264526367,34.407379150390625,85.67628479003906,28.855226516723633,53.93169403076172,23.060739517211914,56.84017562866211,15.494099617004395,115.37999725341797
2015-04-22 00:00:00-04:00,178.63101196289062,26.356037139892578,110.3999252319336,49.97180938720703,34.7762336730957,85.42262268066406,28.438276290893555,53.878482818603516,22.96977996826172,57.00853729248047,15.546533584594727,113.83000183105469
2015-04-23 00:00:00-04:00,179.0774383544922,26.481801986694336,110.90052795410156,50.15894317626953,35.032833099365234,85.55331420898438,28.554080963134766,53.860782623291016,22.976776123046875,57.111026763916016,15.738789558410645,114.66000366210938
2015-04-24 00:00:00-04:00,179.47323608398438,26.371536254882812,110.53166198730469,50.450870513916016,35.1611213684082,85.69934844970703,28.76255989074707,53.94938659667969,23.21466827392578,57.2061767578125,15.730050086975098,113.05000305175781
2015-04-27 00:00:00-04:00,178.76576232910156,26.157907485961914,109.31096649169922,50.6978874206543,35.29743194580078,85.73009490966797,28.72395896911621,53.96710968017578,23.03974723815918,57.05246353149414,15.730050086975098,115.33000183105469
2015-04-28 00:00:00-04:00,179.25428771972656,26.259559631347656,109.91691589355469,50.75775909423828,35.35356521606445,85.39962005615234,28.37262725830078,53.884395599365234,22.94878578186035,57.037803649902344,15.756268501281738,116.33000183105469
2015-04-29 00:00:00-04:00,178.5552215576172,26.10795021057129,108.72254943847656,50.31612777709961,34.91254806518555,85.20744323730469,28.032896041870117,53.78397750854492,22.829853057861328,55.917850494384766,15.861132621765137,115.51000213623047
2015-04-30 00:00:00-04:00,176.752685546875,25.811620712280273,106.4216537475586,49.7846794128418,34.383323669433594,85.20744323730469,28.117834091186523,53.75442886352539,22.836849212646484,55.2663688659668,15.983478546142578,113.47000122070312
2015-05-01 00:00:00-04:00,178.6647186279297,26.00802230834961,107.11540222167969,50.33858871459961,34.5918083190918,84.96561431884766,27.730567932128906,53.874324798583984,22.658723831176758,55.55917739868164,15.966001510620117,113.08000183105469
2015-05-04 00:00:00-04:00,179.23745727539062,26.106225967407227,107.5018310546875,50.28618621826172,34.79226303100586,84.80394744873047,27.5023193359375,53.8624382019043,22.623655319213867,55.70557403564453,15.957261085510254,114.0999984741211
2015-05-05 00:00:00-04:00,177.1654510498047,25.794391632080078,106.1318359375,49.53766632080078,34.415401458740234,84.72691345214844,27.53713035583496,53.79121780395508,22.44131851196289,54.483116149902344,16.088348388671875,114.41999816894531
2015-05-06 00:00:00-04:00,176.4326629638672,25.796113967895508,106.50067901611328,49.66490936279297,33.99042892456055,84.4420166015625,27.038068771362305,53.63101577758789,22.34314727783203,54.33671569824219,16.088348388671875,114.36000061035156
2015-05-07 00:00:00-04:00,177.12332153320312,25.882259368896484,106.90467834472656,49.50023651123047,33.94231414794922,84.64995574951172,27.347562789916992,53.62506866455078,22.44131851196289,55.0540771484375,15.834917068481445,113.41999816894531
2015-05-08 00:00:00-04:00,179.43118286132812,26.120006561279297,107.70382690429688,50.64548110961914,34.37530517578125,84.92713928222656,27.424938201904297,54.046382904052734,22.623655319213867,55.89588928222656,15.922306060791016,113.97000122070312
2015-05-11 00:00:00-04:00,178.56362915039062,26.102773666381836,107.76529693603516,50.203853607177734,34.046539306640625,84.38813781738281,26.81756591796875,53.708168029785156,22.35015106201172,55.08336639404297,15.852394104003906,113.52999877929688
2015-05-12 00:00:00-04:00,178.01608276367188,26.042476654052734,107.57209014892578,50.17390823364258,33.934295654296875,84.38042449951172,26.86399269104004,53.702205657958984,22.280025482177734,55.24441909790039,16.018430709838867,114.5
2015-05-13 00:00:00-04:00,178.08351135253906,26.092439651489258,107.57209014892578,50.54817581176758,33.99843978881836,84.37269592285156,26.693761825561523,53.62506866455078,22.280025482177734,54.783233642578125,16.035913467407227,116.55000305175781
2015-05-14 00:00:00-04:00,179.98703002929688,26.35775375366211,108.7137680053711,51.15449142456055,34.3352165222168,84.50357818603516,26.747922897338867,53.886165618896484,22.34314727783203,55.77876663208008,16.13204002380371,117.18000030517578
2015-05-15 00:00:00-04:00,180.17239379882812,26.34398078918457,108.59082794189453,51.2143669128418,34.599830627441406,84.85786437988281,27.239242553710938,54.004825592041016,22.45534324645996,56.23994064331055,16.123300552368164,117.52999877929688
2015-05-18 00:00:00-04:00,180.70301818847656,26.55244255065918,109.8203125,51.042205810546875,34.24700927734375,84.534423828125,26.81756591796875,53.91585159301758,22.35015106201172,56.07156753540039,16.079605102539062,117.5199966430664
2015-05-19 00:00:00-04:00,180.66928100585938,26.51970863342285,109.67101287841797,50.84757614135742,34.30313491821289,84.24180603027344,26.600927352905273,53.83277130126953,22.336130142211914,55.99837112426758,15.738789558410645,115.88999938964844
2015-05-20 00:00:00-04:00,180.492431640625,26.521425247192383,109.87299346923828,50.94489288330078,34.27909469604492,84.37269592285156,26.670557022094727,53.767486572265625,22.36418342590332,55.88125228881836,15.703832626342773,116.08000183105469
2015-05-21 00:00:00-04:00,181.01458740234375,26.55071449279785,109.75004577636719,51.2143669128418,34.15880584716797,84.63453674316406,26.999387741088867,53.844635009765625,22.44131851196289,55.62503433227539,15.89609146118164,115.69000244140625
2015-05-22 00:00:00-04:00,180.63565063476562,26.526592254638672,109.27581787109375,50.8850212097168,34.27107620239258,84.5421142578125,26.964567184448242,53.886165618896484,22.406265258789062,55.639686584472656,15.721311569213867,115.5999984741211
2015-05-26 00:00:00-04:00,178.673095703125,26.233720779418945,108.23075866699219,49.97180938720703,33.72581481933594,84.75003051757812,27.448150634765625,53.77342987060547,22.476375579833984,55.302974700927734,15.415449142456055,113.91000366210938
2015-05-27 00:00:00-04:00,180.38290405273438,26.469743728637695,109.55685424804688,50.458351135253906,33.733821868896484,84.8346939086914,27.53325843811035,53.89208984375,22.525470733642578,55.720191955566406,15.205714225769043,113.88999938964844
2015-05-28 00:00:00-04:00,180.1470489501953,26.41461753845215,109.46025085449219,50.3685302734375,33.29281234741211,84.80394744873047,27.386259078979492,53.86835479736328,22.51845932006836,55.68360900878906,15.284364700317383,114.0199966430664
2015-05-29 00:00:00-04:00,179.05210876464844,26.24233055114746,108.80158996582031,49.881988525390625,32.97206497192383,84.8346939086914,27.475236892700195,53.94552230834961,22.462358474731445,55.08336639404297,15.476621627807617,114.0999984741211
2015-06-01 00:00:00-04:00,179.36380004882812,26.285398483276367,109.14410400390625,49.74725341796875,32.84377670288086,84.60020446777344,27.218170166015625,54.0361213684082,22.382930755615234,55.61774444580078,15.44166374206543,114.0
2015-06-02 00:00:00-04:00,179.2205810546875,26.307802200317383,109.3548583984375,49.979286193847656,32.97206497192383,84.26849365234375,26.892484664916992,53.93478012084961,22.249351501464844,55.16387939453125,15.625182151794434,114.45999908447266
2015-06-03 00:00:00-04:00,179.72593688964844,26.443899154663086,110.44384765625,50.25625228881836,32.803680419921875,83.93672180175781,26.44273567199707,53.64271926879883,22.143901824951172,54.49776840209961,15.424187660217285,113.63999938964844
2015-06-04 00:00:00-04:00,178.27725219726562,26.21131706237793,109.33731079101562,49.71731185913086,32.30653381347656,84.11421203613281,26.749019622802734,53.469879150390625,22.235292434692383,54.44651794433594,15.284364700317383,112.83999633789062
2015-06-05 00:00:00-04:00,177.88136291503906,26.28368377685547,110.12767791748047,49.125980377197266,32.162200927734375,83.74383544921875,26.458234786987305,53.3089714050293,22.214208602905273,53.787723541259766,15.354276657104492,112.23999786376953
2015-06-08 00:00:00-04:00,176.78639221191406,26.116558074951172,109.61833190917969,49.058589935302734,32.1541862487793,83.86731719970703,26.434967041015625,53.3089714050293,22.228269577026367,53.677913665771484,15.363015174865723,112.56999969482422
2015-06-09 00:00:00-04:00,176.7273712158203,26.059711456298828,109.28459167480469,48.789127349853516,31.96175193786621,83.6281509399414,26.241107940673828,53.21955490112305,22.108762741088867,53.289974212646484,15.607705116271973,112.81999969482422
2015-06-10 00:00:00-04:00,178.82472229003906,26.345699310302734,110.64583587646484,49.81462097167969,32.42681884765625,83.41985321044922,26.020097732543945,53.29104232788086,22.115781784057617,53.67060089111328,15.668877601623535,113.77999877929688
2015-06-11 00:00:00-04:00,179.43118286132812,26.497314453125,110.9268798828125,49.949363708496094,32.266448974609375,83.86731719970703,26.535778045654297,53.39833450317383,22.157970428466797,54.09516143798828,15.529054641723633,113.26000213623047
2015-06-12 00:00:00-04:00,178.06668090820312,26.38187026977539,110.59310913085938,49.55263137817383,32.266448974609375,83.76702117919922,26.524160385131836,53.20169448852539,22.193117141723633,53.9926872253418,15.371753692626953,113.2300033569336
2015-06-15 00:00:00-04:00,177.32542419433594,26.226821899414062,110.24185180664062,49.25322341918945,31.90560531616211,83.86731719970703,26.586200714111328,52.95133972167969,22.200145721435547,53.714500427246094,15.301843643188477,113.7300033569336
2015-06-16 00:00:00-04:00,178.31094360351562,26.40599822998047,111.0234375,49.23823928833008,31.91362953186035,84.00617980957031,26.77229881286621,53.24934387207031,22.249351501464844,54.168357849121094,15.345537185668945,113.31999969482422
2015-06-17 00:00:00-04:00,178.5552215576172,26.383602142333984,110.85659790039062,49.125980377197266,32.1060791015625,84.0138931274414,26.60556411743164,53.20169448852539,22.122814178466797,54.505104064941406,15.38923454284668,113.8499984741211
2015-06-18 00:00:00-04:00,180.3491973876953,26.607574462890625,112.34077453613281,49.56760025024414,32.40276336669922,83.99073028564453,26.462116241455078,53.39833450317383,22.20718002319336,55.25904083251953,15.38923454284668,115.31999969482422
2015-06-19 00:00:00-04:00,179.279541015625,26.521425247192383,112.2881088256836,49.447845458984375,32.12211227416992,84.2530517578125,26.79554557800293,53.428138732910156,22.270448684692383,54.900367736816406,15.249409675598145,115.12000274658203
2015-06-22 00:00:00-04:00,180.55984497070312,26.674762725830078,113.0609130859375,50.38349914550781,32.58717727661133,83.83644104003906,26.314783096313477,53.53544235229492,22.235292434692383,54.35868453979492,15.301843643188477,113.63999938964844
2015-06-23 00:00:00-04:00,180.64407348632812,26.697160720825195,113.29804229736328,50.51823043823242,32.90792465209961,83.6435775756836,26.148052215576172,53.49966049194336,22.179052352905273,54.09516143798828,15.485357284545898,112.88999938964844
2015-06-24 00:00:00-04:00,179.365966796875,26.443645477294922,112.34077453613281,50.08409118652344,32.67539596557617,83.77474212646484,26.33805274963379,53.35660171508789,22.200145721435547,53.790863037109375,15.380494117736816,112.58999633789062
2015-06-25 00:00:00-04:00,178.79856872558594,26.364152908325195,112.27930450439453,50.062007904052734,32.56310272216797,83.68214416503906,26.25273895263672,53.195682525634766,22.15093994140625,53.281246185302734,15.397970199584961,112.44000244140625
2015-06-26 00:00:00-04:00,178.84938049316406,26.414262771606445,111.97193908691406,50.03916549682617,32.25613021850586,83.48157501220703,25.985219955444336,53.04072570800781,22.045495986938477,53.539737701416016,15.46788501739502,112.55999755859375
2015-06-29 00:00:00-04:00,175.08889770507812,25.861270904541016,109.14410400390625,48.501617431640625,31.53717803955078,83.97529602050781,26.617185592651367,52.67714309692383,22.179052352905273,52.682987213134766,15.397970199584961,113.06999969482422
2015-06-30 00:00:00-04:00,175.5039520263672,25.91830062866211,109.6534652709961,48.326541900634766,32.00570297241211,83.9212875366211,26.489242553710938,52.92747497558594,22.143901824951172,52.66082000732422,15.730050086975098,112.37000274658203
2015-07-01 00:00:00-04:00,176.8759765625,25.99779510498047,109.97840118408203,48.63862609863281,31.981475830078125,83.70948028564453,26.172151565551758,52.93644714355469,22.030439376831055,53.46587371826172,15.537795066833496,111.9800033569336
2015-07-02 00:00:00-04:00,176.66424560546875,25.95804214477539,109.16612243652344,48.69951629638672,32.13495635986328,83.82545471191406,26.238216400146484,53.13404846191406,22.17139434814453,53.584075927734375,15.511578559875488,111.76000213623047
2015-07-06 00:00:00-04:00,176.1984405517578,25.878549575805664,109.13084411621094,47.71760940551758,31.238283157348633,84.126953125,26.681224822998047,52.96039962768555,22.31233024597168,53.82779312133789,15.004720687866211,112.05999755859375
2015-07-07 00:00:00-04:00,177.28253173828125,25.9995174407959,109.25433349609375,47.732826232910156,30.76975440979004,84.24285888671875,26.88330078125,53.00230026245117,22.32644271850586,54.65500259399414,14.917329788208008,110.76000213623047
2015-07-08 00:00:00-04:00,174.29281616210938,25.634885787963867,107.58745574951172,46.62152862548828,29.71150779724121,84.44387817382812,27.120332717895508,52.738853454589844,22.354625701904297,54.3669548034668,14.847419738769531,111.08999633789062
2015-07-09 00:00:00-04:00,174.60614013671875,25.65216636657715,107.97550964355469,47.39031219482422,30.285053253173828,84.13463592529297,26.61515998840332,52.858638763427734,22.255966186523438,54.10845184326172,15.022197723388672,111.36000061035156
2015-07-10 00:00:00-04:00,176.83360290527344,25.91830062866211,109.47482299804688,48.943092346191406,31.052478790283203,83.7790756225586,26.21100616455078,53.16395568847656,22.15729331970215,54.48514175415039,15.092109680175781,111.48999786376953
2015-07-13 00:00:00-04:00,178.78160095214844,26.151588439941406,110.70951843261719,49.12577438354492,31.26250648498535,83.65536499023438,26.1294002532959,53.21186065673828,22.107969284057617,54.56636428833008,15.100848197937012,110.98999786376953
2015-07-14 00:00:00-04:00,179.5269317626953,26.25701332092285,111.32685852050781,49.53681182861328,31.31905746459961,83.79454803466797,26.21879768371582,53.157989501953125,22.115013122558594,54.71409225463867,15.048413276672363,110.73999786376953
2015-07-15 00:00:00-04:00,179.45913696289062,26.108388900756836,110.73600769042969,49.3541259765625,30.9636287689209,84.01873779296875,26.490816116333008,53.157989501953125,22.129106521606445,54.76578140258789,14.873637199401855,110.16000366210938
2015-07-16 00:00:00-04:00,180.8651123046875,26.205163955688477,111.39742279052734,49.7803840637207,31.351381301879883,84.0882797241211,26.6695613861084,53.24182891845703,22.22777557373047,55.15724563598633,14.803725242614746,109.76000213623047
2015-07-17 00:00:00-04:00,181.05987548828125,25.99433708190918,110.9123764038086,49.69664764404297,31.31097984313965,84.09600067138672,26.7667236328125,53.0981330871582,22.164348602294922,54.943050384521484,14.725074768066406,108.6500015258789
2015-07-20 00:00:00-04:00,181.1276397705078,25.99260711669922,110.31266021728516,49.8260498046875,31.109027862548828,83.94913482666016,26.665681838989258,52.85264587402344,22.115013122558594,55.0390625,14.489123344421387,105.69999694824219
2015-07-21 00:00:00-04:00,180.42466735839844,25.807695388793945,109.79229736328125,49.68143081665039,31.117101669311523,84.0882797241211,26.83277702331543,52.75687789916992,22.15025520324707,54.83964920043945,14.550294876098633,105.37000274658203
2015-07-22 00:00:00-04:00,180.07740783691406,25.86817741394043,110.197998046875,49.300846099853516,30.672809600830078,84.126953125,26.96491813659668,52.415611267089844,22.178430557250977,54.9947509765625,14.34056282043457,104.80000305175781
2015-07-23 00:00:00-04:00,179.10340881347656,25.700551986694336,108.98092651367188,49.171443939208984,30.373920440673828,84.36656951904297,27.267993927001953,52.38566589355469,22.22777557373047,54.603294372558594,14.218217849731445,104.33000183105469
2015-07-24 00:00:00-04:00,177.2232666015625,25.4689884185791,107.22586059570312,48.631019592285156,29.937692642211914,84.35111999511719,27.353504180908203,52.23601150512695,22.199583053588867,54.618072509765625,14.10461139678955,105.3499984741211
2015-07-27 00:00:00-04:00,176.1560516357422,25.282350540161133,106.33509826660156,48.27326965332031,29.372222900390625,84.4593276977539,27.493398666381836,52.01447296142578,22.22777557373047,54.73624038696289,13.833704948425293,104.86000061035156
